SN	Distance_X_LOGO_MainBoard_RD1	Distance_X_LOGO_MainBoard_RD2	Distance_X_LOGO_MainBoard_RD3	Distance_X_LOGO_4	Distance_X_LOGO_5	Distance_X_LOGO_6	Distance_X_LOGO_7	Distance_X_LOGO_8	Distance_X_LOGO_9	Distance_X_LOGO_10	Distance_X_LOGO_11	Distance_X_LOGO_12	Distance_X_LOGO_13	Distance_X_LOGO_14	Distance_X_LOGO_15	Distance_X_LOGO_16	Distance_X_LOGO_17	Distance_X_LOGO_18	Distance_X_LOGO_19	Distance_X_LOGO_20	Distance_X_LOGO_21	Distance_X_LOGO_22	Distance_X_LOGO_23	Distance_X_LOGO_24	Distance_X_LOGO_25	Distance_X_LOGO_26	Distance_X_LOGO_27	Distance_X_LOGO_28	Distance_X_LOGO_29	Distance_X_LOGO_30	Distance_X_LOGO_31	Distance_X_LOGO_32	Distance_Y_LOGO_MainBoard_RD1	Distance_Y_LOGO_MainBoard_RD2	Distance_Y_LOGO_MainBoard_RD3	Distance_Y_LOGO_4	Distance_Y_LOGO_5	Distance_Y_LOGO_6	Distance_Y_LOGO_7	Distance_Y_LOGO_8	Distance_Y_LOGO_9	Distance_Y_LOGO_10	Distance_Y_LOGO_11	Distance_Y_LOGO_12	Distance_Y_LOGO_13	Distance_Y_LOGO_14	Distance_Y_LOGO_15	Distance_Y_LOGO_16	Distance_Y_LOGO_17	Distance_Y_LOGO_18	Distance_Y_LOGO_19	Distance_Y_LOGO_20	Distance_Y_LOGO_21	Distance_Y_LOGO_22	Distance_Y_LOGO_23	Distance_Y_LOGO_24	Distance_Y_LOGO_25	Distance_Y_LOGO_26	Distance_Y_LOGO_27	Distance_Y_LOGO_28	Distance_Y_LOGO_29	Distance_Y_LOGO_30	Distance_Y_LOGO_31	Distance_Y_LOGO_32	Angle_MainBoard_RD1	Angle_MainBoard_RD2	Angle_MainBoard_RD3	Angle_4	Angle_5	Angle_6	Angle_7	Angle_8	Angle_9	Angle_10	Angle_11	Angle_12	Angle_13	Angle_14	Angle_15	Angle_16	Angle_17	Angle_18	Angle_19	Angle_20	Angle_21	Angle_22	Angle_23	Angle_24	Angle_25	Angle_26	Angle_27	Angle_28	Angle_29	Angle_30	Angle_31	Angle_32	Date_time
F2LS339XHFM1____	-64.423	-64.345	-64.262	-64.305	-64.267	-64.270	-64.235	-64.304	-64.270	-64.304	-64.267	-64.263	-64.303	-64.263	-64.262	-64.263	-64.263	-64.229	-64.262	-64.270	-64.263	-64.228	-64.262	-64.307	-64.262	-64.262	-64.270	-64.262	-64.267	-64.270	-64.272	-64.229	-94.187	-94.112	-94.112	-94.183	-94.113	-94.147	-94.119	-94.144	-94.147	-94.144	-94.113	-94.144	-94.110	-94.143	-94.181	-94.143	-94.144	-94.148	-94.181	-94.150	-94.143	-94.184	-94.181	-94.150	-94.112	-94.112	-94.150	-94.112	-94.113	-94.150	-94.184	-94.148	235.360	235.371	235.405	235.408	235.404	235.412	235.419	235.397	235.412	235.397	235.404	235.414	235.388	235.414	235.425	235.414	235.414	235.429	235.425	235.413	235.414	235.440	235.425	235.398	235.405	235.405	235.413	235.405	235.404	235.413	235.421	235.429	2016_7_15_16_00_28
F2LS3HFRHFM5____	-64.434	-64.403	-64.324	-64.407	-64.328	-64.328	-64.292	-64.365	-64.328	-64.365	-64.328	-64.326	-64.365	-64.324	-64.328	-64.324	-64.326	-64.294	-64.328	-64.329	-64.324	-64.292	-64.328	-64.408	-64.324	-64.324	-64.329	-64.324	-64.328	-64.329	-64.330	-64.294	-94.272	-94.270	-94.239	-94.314	-94.240	-94.271	-94.247	-94.269	-94.271	-94.269	-94.240	-94.274	-94.238	-94.271	-94.313	-94.271	-94.274	-94.274	-94.313	-94.277	-94.271	-94.309	-94.313	-94.278	-94.239	-94.239	-94.277	-94.239	-94.240	-94.277	-94.274	-94.274	235.297	235.310	235.333	235.320	235.332	235.341	235.349	235.325	235.341	235.325	235.332	235.342	235.316	235.342	235.353	235.342	235.342	235.356	235.353	235.342	235.342	235.366	235.353	235.310	235.333	235.333	235.342	235.333	235.332	235.342	235.341	235.356	2016_7_15_16_00_30
F2LS3JESHFM5____	-64.485	-64.452	-64.377	-64.418	-64.340	-64.341	-64.305	-64.376	-64.341	-64.376	-64.340	-64.378	-64.375	-64.336	-64.337	-64.336	-64.378	-64.342	-64.337	-64.380	-64.336	-64.302	-64.337	-64.421	-64.377	-64.377	-64.380	-64.377	-64.340	-64.380	-64.344	-64.342	-94.015	-94.012	-93.977	-94.054	-93.983	-94.017	-93.985	-94.011	-94.017	-94.011	-93.983	-94.014	-93.978	-94.019	-94.059	-94.019	-94.014	-94.058	-94.059	-94.056	-94.019	-94.059	-94.059	-94.060	-93.977	-93.977	-94.056	-93.977	-93.983	-94.056	-94.053	-94.058	235.331	235.344	235.365	235.370	235.382	235.391	235.397	235.375	235.391	235.375	235.382	235.375	235.366	235.394	235.405	235.394	235.375	235.402	235.405	235.386	235.394	235.419	235.405	235.370	235.365	235.365	235.386	235.365	235.382	235.386	235.400	235.402	2016_7_15_16_00_33
F2LS3HFBHFM5____	-64.452	-64.419	-64.337	-64.380	-64.386	-64.345	-64.305	-64.380	-64.345	-64.380	-64.386	-64.339	-64.380	-64.338	-64.336	-64.338	-64.339	-64.304	-64.336	-64.345	-64.338	-64.345	-64.336	-64.382	-64.337	-64.337	-64.345	-64.337	-64.386	-64.345	-64.346	-64.304	-94.069	-94.064	-94.039	-94.102	-94.041	-94.071	-94.013	-94.066	-94.071	-94.066	-94.041	-94.076	-94.032	-94.071	-94.076	-94.071	-94.076	-94.042	-94.076	-94.075	-94.071	-94.077	-94.076	-94.072	-94.039	-94.039	-94.075	-94.039	-94.041	-94.075	-94.105	-94.042	235.341	235.353	235.380	235.380	235.360	235.386	235.386	235.370	235.386	235.370	235.360	235.390	235.361	235.389	235.391	235.389	235.390	235.395	235.391	235.387	235.389	235.388	235.391	235.371	235.380	235.380	235.387	235.380	235.360	235.387	235.395	235.395	2016_7_15_16_00_36
F2LS3A7AHFM2____	-64.430	-64.400	-64.289	-64.361	-64.325	-64.325	-64.289	-64.360	-64.325	-64.360	-64.325	-64.322	-64.360	-64.288	-64.320	-64.288	-64.322	-64.291	-64.320	-64.326	-64.288	-64.289	-64.320	-64.362	-64.289	-64.289	-64.326	-64.289	-64.325	-64.326	-64.327	-64.291	-94.210	-94.208	-94.174	-94.247	-94.178	-94.209	-94.182	-94.206	-94.209	-94.206	-94.178	-94.211	-94.173	-94.206	-94.246	-94.206	-94.211	-94.214	-94.246	-94.214	-94.206	-94.249	-94.246	-94.211	-94.174	-94.174	-94.214	-94.174	-94.178	-94.214	-94.249	-94.214	235.894	235.905	235.942	235.932	235.928	235.937	235.944	235.921	235.937	235.921	235.928	235.939	235.912	235.951	235.950	235.951	235.939	235.952	235.950	235.938	235.951	235.963	235.950	235.922	235.942	235.942	235.938	235.942	235.928	235.938	235.947	235.952	2016_7_15_16_00_39
F2LS3A8AGRXL____	-64.553	-64.476	-64.400	-64.439	-64.444	-64.403	-64.405	-64.481	-64.403	-64.481	-64.444	-64.399	-64.479	-64.401	-64.403	-64.401	-64.399	-64.406	-64.403	-64.444	-64.401	-64.406	-64.403	-64.441	-64.400	-64.400	-64.444	-64.400	-64.444	-64.444	-64.446	-64.406	-93.963	-93.928	-93.899	-93.967	-93.939	-93.934	-93.903	-93.966	-93.934	-93.966	-93.939	-93.931	-93.930	-93.935	-93.975	-93.935	-93.931	-93.940	-93.975	-93.938	-93.935	-93.974	-93.975	-93.936	-93.899	-93.899	-93.938	-93.899	-93.939	-93.938	-93.971	-93.940	235.174	235.196	235.219	235.222	235.213	235.228	235.218	235.205	235.228	235.205	235.213	235.229	235.195	235.229	235.240	235.229	235.229	235.228	235.240	235.212	235.229	235.238	235.240	235.213	235.219	235.219	235.212	235.219	235.213	235.212	235.221	235.228	2016_7_15_16_00_42
F2LS39Q6GRXL____	-64.561	-64.530	-64.411	-64.489	-64.415	-64.454	-64.374	-64.451	-64.454	-64.451	-64.415	-64.408	-64.452	-64.411	-64.407	-64.411	-64.408	-64.412	-64.407	-64.415	-64.411	-64.410	-64.407	-64.452	-64.411	-64.411	-64.415	-64.411	-64.415	-64.415	-64.454	-64.412	-94.131	-94.132	-94.108	-94.170	-94.102	-94.171	-94.075	-94.133	-94.171	-94.133	-94.102	-94.104	-94.102	-94.134	-94.172	-94.134	-94.104	-94.140	-94.172	-94.136	-94.134	-94.172	-94.172	-94.136	-94.108	-94.108	-94.136	-94.108	-94.102	-94.136	-94.170	-94.140	235.224	235.237	235.279	235.264	235.276	235.279	235.285	235.270	235.279	235.270	235.276	235.279	235.261	235.287	235.299	235.287	235.279	235.288	235.299	235.286	235.287	235.298	235.299	235.270	235.279	235.279	235.286	235.279	235.276	235.286	235.279	235.288	2016_7_15_16_00_45
F2LS38VQGRXL____	-64.562	-64.529	-64.415	-64.497	-64.453	-64.453	-64.384	-64.492	-64.453	-64.492	-64.453	-64.451	-64.454	-64.416	-64.417	-64.416	-64.451	-64.418	-64.417	-64.455	-64.416	-64.384	-64.417	-64.454	-64.415	-64.415	-64.455	-64.415	-64.453	-64.455	-64.456	-64.418	-94.031	-93.997	-93.960	-94.083	-93.965	-93.998	-93.964	-93.997	-93.998	-93.997	-93.965	-93.997	-93.961	-93.997	-94.035	-93.997	-93.997	-94.039	-94.035	-94.002	-93.997	-94.035	-94.035	-94.002	-93.960	-93.960	-94.002	-93.960	-93.965	-94.002	-94.036	-94.039	235.835	235.839	235.875	235.876	235.861	235.871	235.889	235.854	235.871	235.854	235.861	235.871	235.859	235.886	235.896	235.886	235.871	235.896	235.896	235.871	235.886	235.909	235.896	235.871	235.875	235.875	235.871	235.875	235.861	235.871	235.880	235.896	2016_7_15_16_00_47
F2LS30UNGRX8____	-64.286	-64.252	-64.135	-64.215	-64.177	-64.177	-64.138	-64.214	-64.177	-64.214	-64.177	-64.175	-64.214	-64.135	-64.175	-64.135	-64.175	-64.138	-64.175	-64.179	-64.135	-64.138	-64.175	-64.216	-64.135	-64.135	-64.179	-64.135	-64.177	-64.179	-64.179	-64.138	-94.173	-94.105	-94.109	-94.182	-94.110	-94.144	-94.085	-94.144	-94.144	-94.144	-94.110	-94.147	-94.109	-94.144	-94.184	-94.144	-94.147	-94.149	-94.184	-94.147	-94.144	-94.188	-94.184	-94.145	-94.109	-94.109	-94.147	-94.109	-94.110	-94.147	-94.182	-94.149	235.348	235.343	235.393	235.381	235.376	235.386	235.385	235.370	235.386	235.370	235.376	235.387	235.361	235.403	235.398	235.403	235.387	235.403	235.398	235.386	235.403	235.414	235.398	235.370	235.393	235.393	235.386	235.393	235.376	235.386	235.396	235.403	2016_7_15_16_00_50
F2LS3957GRXL____	-64.824	-64.748	-64.667	-64.710	-64.672	-64.675	-64.636	-64.711	-64.675	-64.711	-64.672	-64.669	-64.706	-64.670	-64.670	-64.670	-64.669	-64.596	-64.670	-64.674	-64.670	-64.636	-64.670	-64.710	-64.667	-64.667	-64.674	-64.667	-64.672	-64.674	-64.675	-64.596	-94.224	-94.216	-94.195	-94.256	-94.190	-94.220	-94.160	-94.185	-94.220	-94.185	-94.190	-94.228	-94.187	-94.219	-94.257	-94.219	-94.228	-94.222	-94.257	-94.223	-94.219	-94.255	-94.257	-94.222	-94.195	-94.195	-94.223	-94.195	-94.190	-94.223	-94.255	-94.222	235.389	235.419	235.446	235.445	235.443	235.450	235.449	235.425	235.450	235.425	235.443	235.455	235.428	235.452	235.462	235.452	235.455	235.483	235.462	235.451	235.452	235.476	235.462	235.436	235.446	235.446	235.451	235.446	235.443	235.451	235.460	235.483	2016_7_15_16_00_53
